pit_id,race_id,driver_id,constructor_id,circuit_id,stop_number,lap_number,pit_time
7257,20190929,hulkenberg,renault,sochi,1,16,34264
7258,20190929,norris,mclaren,sochi,1,20,29290
7259,20190929,sainz,mclaren,sochi,1,21,30103
7260,20190929,leclerc,ferrari,sochi,1,22,29548
7261,20190929,perez,racing_point,sochi,1,23,30271
7262,20190929,vettel,ferrari,sochi,1,26,29860
7263,20190929,gasly,toro_rosso,sochi,1,26,29935
7264,20190929,kevin_magnussen,haas,sochi,1,27,30509
7265,20190929,stroll,racing_point,sochi,1,27,30168
7266,20190929,kvyat,toro_rosso,sochi,1,27,30753
7267,20190929,russell,williams,sochi,1,27,29857
7268,20190929,giovinazzi,alfa,sochi,2,27,30227
7269,20190929,raikkonen,alfa,sochi,2,27,36512
7270,20190929,hamilton,mercedes,sochi,1,28,29751
7271,20190929,bottas,mercedes,sochi,1,28,29436
7272,20190929,max_verstappen,red_bull,sochi,1,28,29978
7273,20190929,albon,red_bull,sochi,1,29,29854
7274,20190929,hulkenberg,renault,sochi,2,29,29786
7275,20190929,kvyat,toro_rosso,sochi,2,29,29571
7276,20190929,leclerc,ferrari,sochi,2,30,29401
7277,20191013,leclerc,ferrari,suzuka,1,3,30502
7278,20191013,norris,mclaren,suzuka,1,4,25347
7279,20191013,albon,red_bull,suzuka,1,15,23354
7280,20191013,raikkonen,alfa,suzuka,1,15,24468
7281,20191013,vettel,ferrari,suzuka,1,16,24032
7282,20191013,grosjean,haas,suzuka,1,16,23478
7283,20191013,bottas,mercedes,suzuka,1,17,23000
7284,20191013,kevin_magnussen,haas,suzuka,1,17,24156
7285,20191013,gasly,toro_rosso,suzuka,1,18,23180
7286,20191013,stroll,racing_point,suzuka,1,18,23292
7287,20191013,giovinazzi,alfa,suzuka,1,18,23351
7288,20191013,hulkenberg,renault,suzuka,1,19,24132
7289,20191013,perez,racing_point,suzuka,1,19,22880
7290,20191013,hamilton,mercedes,suzuka,1,21,23582
7291,20191013,kubica,williams,suzuka,1,22,26734
7292,20191013,leclerc,ferrari,suzuka,2,25,23580
7293,20191013,norris,mclaren,suzuka,2,25,23949
7294,20191013,russell,williams,suzuka,1,25,23792
7295,20191013,sainz,mclaren,suzuka,1,26,23476
7296,20191013,kvyat,toro_rosso,suzuka,1,27,23293
7297,20191013,ricciardo,renault,suzuka,1,29,23292
7298,20191013,vettel,ferrari,suzuka,2,31,23213
7299,20191013,albon,red_bull,suzuka,2,34,23301
7300,20191013,kubica,williams,suzuka,2,33,22970
7301,20191013,bottas,mercedes,suzuka,2,36,23157
7302,20191013,raikkonen,alfa,suzuka,2,36,23164
7303,20191013,perez,racing_point,suzuka,2,41,23301
7304,20191013,hamilton,mercedes,suzuka,2,42,23591
7305,20191013,leclerc,ferrari,suzuka,3,46,23280
7306,20191013,kevin_magnussen,haas,suzuka,2,47,23973
7307,20191013,giovinazzi,alfa,suzuka,2,49,23412
7308,20191027,max_verstappen,red_bull,rodriguez,1,5,24493
7309,20191027,gasly,toro_rosso,rodriguez,1,9,22689
7310,20191027,kvyat,toro_rosso,rodriguez,1,10,22490
7311,20191027,albon,red_bull,rodriguez,1,14,22192
7312,20191027,leclerc,ferrari,rodriguez,1,15,22002
7313,20191027,sainz,mclaren,rodriguez,1,15,22241
7314,20191027,raikkonen,alfa,rodriguez,1,15,22754
7315,20191027,hulkenberg,renault,rodriguez,1,18,22484
7316,20191027,perez,racing_point,rodriguez,1,20,22357
7317,20191027,giovinazzi,alfa,rodriguez,1,21,43411
7318,20191027,kubica,williams,rodriguez,1,21,24606
7319,20191027,russell,williams,rodriguez,1,22,22887
7320,20191027,hamilton,mercedes,rodriguez,1,23,22269
7321,20191027,kevin_magnussen,haas,rodriguez,1,28,23084
7322,20191027,sainz,mclaren,rodriguez,2,35,22179
7323,20191027,bottas,mercedes,rodriguez,1,36,22179
7324,20191027,vettel,ferrari,rodriguez,1,37,21862
7325,20191027,stroll,racing_point,rodriguez,1,37,22745
7326,20191027,grosjean,haas,rodriguez,1,37,24128
7327,20191027,leclerc,ferrari,rodriguez,2,43,25786
7328,20191027,albon,red_bull,rodriguez,2,44,22003
7329,20191027,kvyat,toro_rosso,rodriguez,2,44,22033
7330,20191027,gasly,toro_rosso,rodriguez,2,49,22618
7331,20191027,ricciardo,renault,rodriguez,1,50,22345
7332,20191027,raikkonen,alfa,rodriguez,2,52,22963
7333,20191027,kubica,williams,rodriguez,2,60,22570
7334,20191103,albon,red_bull,americas,1,1,34100
7335,20191103,stroll,racing_point,americas,1,9,24567
7336,20191103,kubica,williams,americas,1,11,24164
7337,20191103,max_verstappen,red_bull,americas,1,13,23716
7338,20191103,bottas,mercedes,americas,1,14,24151
7339,20191103,giovinazzi,alfa,americas,1,17,25230
7340,20191103,sainz,mclaren,americas,1,18,24784
7341,20191103,raikkonen,alfa,americas,1,18,24544
7342,20191103,kevin_magnussen,haas,americas,1,18,24929
7343,20191103,norris,mclaren,americas,1,19,24678
7344,20191103,gasly,toro_rosso,americas,1,19,24195
7345,20191103,leclerc,ferrari,americas,1,20,29157
7346,20191103,albon,red_bull,americas,2,20,23213
7347,20191103,ricciardo,renault,americas,1,21,23751
7348,20191103,kvyat,toro_rosso,americas,1,21,27115
7349,20191103,russell,williams,americas,1,23,23702
7350,20191103,hamilton,mercedes,americas,1,24,23943
7351,20191103,perez,racing_point,americas,1,24,24207
7352,20191103,grosjean,haas,americas,1,24,24583
7353,20191103,hulkenberg,renault,americas,1,27,24245
7354,20191103,stroll,racing_point,americas,2,29,25195
7355,20191103,max_verstappen,red_bull,americas,2,34,23444
7356,20191103,bottas,mercedes,americas,2,35,23819
7357,20191103,hulkenberg,renault,americas,2,39,23684
7358,20191103,kvyat,toro_rosso,americas,2,39,24162
7359,20191103,giovinazzi,alfa,americas,2,39,24206
7360,20191103,albon,red_bull,americas,3,40,23705
7361,20191103,raikkonen,alfa,americas,2,40,24686
7362,20191103,kevin_magnussen,haas,americas,2,40,24731
7363,20191103,leclerc,ferrari,americas,2,42,23844
7364,20191103,norris,mclaren,americas,2,42,25776
7365,20191103,russell,williams,americas,2,46,28748
7366,20191103,gasly,toro_rosso,americas,2,53,24260
7367,20191117,ricciardo,renault,interlagos,1,8,30760
7368,20191117,perez,racing_point,interlagos,1,17,23079
7369,20191117,hamilton,mercedes,interlagos,1,20,22882
7370,20191117,giovinazzi,alfa,interlagos,1,20,23155
7371,20191117,kubica,williams,interlagos,1,20,23861
7372,20191117,max_verstappen,red_bull,interlagos,1,21,22818
7373,20191117,raikkonen,alfa,interlagos,1,21,23463
7374,20191117,gasly,toro_rosso,interlagos,1,22,22922
7375,20191117,kvyat,toro_rosso,interlagos,1,23,22759
7376,20191117,russell,williams,interlagos,1,23,22500
7377,20191117,albon,red_bull,interlagos,1,24,23073
7378,20191117,vettel,ferrari,interlagos,1,25,23039
7379,20191117,bottas,mercedes,interlagos,1,26,23148
7380,20191117,grosjean,haas,interlagos,1,26,23776
7381,20191117,norris,mclaren,interlagos,1,27,23381
7382,20191117,hulkenberg,renault,interlagos,1,27,23344
7383,20191117,kevin_magnussen,haas,interlagos,1,27,23891
7384,20191117,stroll,racing_point,interlagos,1,28,23346
7385,20191117,leclerc,ferrari,interlagos,1,29,22966
7386,20191117,sainz,mclaren,interlagos,1,29,22770
7387,20191117,kubica,williams,interlagos,2,36,29268
7388,20191117,ricciardo,renault,interlagos,2,40,29491
7389,20191117,bottas,mercedes,interlagos,2,41,23210
7390,20191117,hamilton,mercedes,interlagos,2,43,23088
7391,20191117,max_verstappen,red_bull,interlagos,2,44,22657
7392,20191117,hulkenberg,renault,interlagos,2,44,23596
7393,20191117,perez,racing_point,interlagos,2,45,23142
7394,20191117,giovinazzi,alfa,interlagos,2,46,23524
7395,20191117,kvyat,toro_rosso,interlagos,2,46,23378
7396,20191117,gasly,toro_rosso,interlagos,2,47,23584
7397,20191117,raikkonen,alfa,interlagos,2,47,23841
7398,20191117,vettel,ferrari,interlagos,2,49,23138
7399,20191117,albon,red_bull,interlagos,2,50,23071
7400,20191117,max_verstappen,red_bull,interlagos,3,54,22593
7401,20191117,norris,mclaren,interlagos,2,53,23355
7402,20191117,stroll,racing_point,interlagos,2,53,24841
7403,20191117,kevin_magnussen,haas,interlagos,2,53,23479
7404,20191117,leclerc,ferrari,interlagos,2,54,23042
7405,20191117,hulkenberg,renault,interlagos,3,53,22747
7406,20191117,kubica,williams,interlagos,3,53,24873
7407,20191117,russell,williams,interlagos,2,54,23199
7408,20191117,grosjean,haas,interlagos,2,65,23471
7409,20191117,hamilton,mercedes,interlagos,3,66,23060
7410,20191117,russell,williams,interlagos,3,66,22441
7411,20191117,kubica,williams,interlagos,4,66,23158
7412,20191201,stroll,racing_point,yas_marina,1,5,28842
7413,20191201,norris,mclaren,yas_marina,1,8,22974
7414,20191201,giovinazzi,alfa,yas_marina,1,8,21977
7415,20191201,ricciardo,renault,yas_marina,1,11,21904
7416,20191201,leclerc,ferrari,yas_marina,1,12,21697
7417,20191201,vettel,ferrari,yas_marina,1,12,25771
7418,20191201,sainz,mclaren,yas_marina,1,12,21928
7419,20191201,albon,red_bull,yas_marina,1,13,22028
7420,20191201,hulkenberg,renault,yas_marina,1,18,21578
7421,20191201,grosjean,haas,yas_marina,1,18,21968
7422,20191201,kevin_magnussen,haas,yas_marina,1,20,21531
7423,20191201,raikkonen,alfa,yas_marina,1,22,22410
7424,20191201,stroll,racing_point,yas_marina,2,23,21778
7425,20191201,kubica,williams,yas_marina,1,24,21688
7426,20191201,max_verstappen,red_bull,yas_marina,1,25,21023
7427,20191201,hamilton,mercedes,yas_marina,1,26,22178
7428,20191201,giovinazzi,alfa,yas_marina,2,26,22188
7429,20191201,bottas,mercedes,yas_marina,1,29,21145
7430,20191201,russell,williams,yas_marina,1,32,22272
7431,20191201,perez,racing_point,yas_marina,1,37,22230
7432,20191201,leclerc,ferrari,yas_marina,2,38,21274
7433,20191201,vettel,ferrari,yas_marina,2,38,21858
7434,20191201,kvyat,toro_rosso,yas_marina,1,40,21496
7435,20191201,sainz,mclaren,yas_marina,2,41,21466
7436,20191201,ricciardo,renault,yas_marina,2,42,21624
7437,20200705,grosjean,haas,red_bull_ring,1,20,23280
7438,20200705,raikkonen,alfa,red_bull_ring,1,24,23229
7439,20200705,giovinazzi,alfa,red_bull_ring,1,25,23659
7440,20200705,russell,williams,red_bull_ring,1,25,21417
7441,20200705,bottas,mercedes,red_bull_ring,1,26,21937
7442,20200705,hamilton,mercedes,red_bull_ring,1,26,21850
7443,20200705,albon,red_bull,red_bull_ring,1,26,21279
7444,20200705,norris,mclaren,red_bull_ring,1,26,23637
7445,20200705,perez,racing_point,red_bull_ring,1,26,22383
7446,20200705,leclerc,ferrari,red_bull_ring,1,26,22756
7447,20200705,sainz,mclaren,red_bull_ring,1,26,23827
7448,20200705,vettel,ferrari,red_bull_ring,1,26,22231
7449,20200705,gasly,alphatauri,red_bull_ring,1,26,22466
7450,20200705,kvyat,alphatauri,red_bull_ring,1,26,22769
7451,20200705,ocon,renault,red_bull_ring,1,26,21683
7452,20200705,latifi,williams,red_bull_ring,1,26,22058
7453,20200705,albon,red_bull,red_bull_ring,2,51,21842
7454,20200705,norris,mclaren,red_bull_ring,2,51,21921
7455,20200705,leclerc,ferrari,red_bull_ring,2,51,21972
7456,20200705,kvyat,alphatauri,red_bull_ring,2,51,21622
7457,20200705,raikkonen,alfa,red_bull_ring,2,51,21569
7458,20200705,vettel,ferrari,red_bull_ring,2,51,22738
7459,20200705,latifi,williams,red_bull_ring,2,51,21918
7460,20200705,sainz,mclaren,red_bull_ring,2,52,21805
7461,20200705,giovinazzi,alfa,red_bull_ring,2,55,22800
7462,20200705,bottas,mercedes,red_bull_ring,2,56,16407
7463,20200705,hamilton,mercedes,red_bull_ring,2,56,16365
7464,20200705,perez,racing_point,red_bull_ring,2,56,16546
7465,20200705,albon,red_bull,red_bull_ring,3,56,17035
7466,20200705,norris,mclaren,red_bull_ring,3,56,18163
7467,20200705,leclerc,ferrari,red_bull_ring,3,56,18748
7468,20200705,gasly,alphatauri,red_bull_ring,2,56,19911
7469,20200705,sainz,mclaren,red_bull_ring,3,56,20064
7470,20200705,ocon,renault,red_bull_ring,2,56,19626
7471,20200705,kvyat,alphatauri,red_bull_ring,3,56,19656
7472,20200705,vettel,ferrari,red_bull_ring,3,56,19330
7473,20200705,latifi,williams,red_bull_ring,3,56,19488
7474,20200705,giovinazzi,alfa,red_bull_ring,3,56,19678
7475,20200712,leclerc,ferrari,red_bull_ring,1,1,39715
7476,20200712,max_verstappen,red_bull,red_bull_ring,1,24,20937
7477,20200712,gasly,alphatauri,red_bull_ring,1,24,21950
7478,20200712,hamilton,mercedes,red_bull_ring,1,27,21729
7479,20200712,kevin_magnussen,haas,red_bull_ring,1,31,21977
7480,20200712,sainz,mclaren,red_bull_ring,1,32,25983
7481,20200712,latifi,williams,red_bull_ring,1,32,22745
7482,20200712,stroll,racing_point,red_bull_ring,1,33,22118
7483,20200712,bottas,mercedes,red_bull_ring,1,34,21376
7484,20200712,russell,williams,red_bull_ring,1,34,21697
7485,20200712,albon,red_bull,red_bull_ring,1,35,21505
7486,20200712,kvyat,alphatauri,red_bull_ring,1,36,22197
7487,20200712,ricciardo,renault,red_bull_ring,1,37,21603
7488,20200712,grosjean,haas,red_bull_ring,1,37,22444
7489,20200712,perez,racing_point,red_bull_ring,1,38,22761
7490,20200712,norris,mclaren,red_bull_ring,1,39,22406
7491,20200712,giovinazzi,alfa,red_bull_ring,1,39,21667
7492,20200712,raikkonen,alfa,red_bull_ring,1,44,21459
7493,20200712,gasly,alphatauri,red_bull_ring,2,49,22280
7494,20200712,sainz,mclaren,red_bull_ring,2,66,21873
7495,20200712,max_verstappen,red_bull,red_bull_ring,2,68,21091
7496,20200719,kvyat,alphatauri,hungaroring,1,1,23568
7497,20200719,leclerc,ferrari,hungaroring,1,2,22266
7498,20200719,bottas,mercedes,hungaroring,1,2,21906
7499,20200719,hamilton,mercedes,hungaroring,1,3,22320
7500,20200719,stroll,racing_point,hungaroring,1,3,23081
7501,20200719,vettel,ferrari,hungaroring,1,3,28286
7502,20200719,perez,racing_point,hungaroring,1,3,23263
7503,20200719,sainz,mclaren,hungaroring,1,3,27131
7504,20200719,albon,red_bull,hungaroring,1,3,23046
7505,20200719,latifi,williams,hungaroring,1,3,21596
7506,20200719,gasly,alphatauri,hungaroring,1,3,22740
7507,20200719,raikkonen,alfa,hungaroring,1,3,22299
7508,20200719,max_verstappen,red_bull,hungaroring,1,4,21529
7509,20200719,ricciardo,renault,hungaroring,1,4,21920
7510,20200719,ocon,renault,hungaroring,1,4,24281
7511,20200719,norris,mclaren,hungaroring,1,4,23012
7512,20200719,russell,williams,hungaroring,1,4,21184
7513,20200719,giovinazzi,alfa,hungaroring,1,4,22283
7514,20200719,latifi,williams,hungaroring,2,4,36335
7515,20200719,kvyat,alphatauri,hungaroring,2,18,22685
7516,20200719,russell,williams,hungaroring,2,19,21367
7517,20200719,leclerc,ferrari,hungaroring,2,20,22564
7518,20200719,giovinazzi,alfa,hungaroring,2,20,23082
7519,20200719,vettel,ferrari,hungaroring,2,29,21880
7520,20200719,ocon,renault,hungaroring,2,31,21860
7521,20200719,bottas,mercedes,hungaroring,2,33,21644
7522,20200719,latifi,williams,hungaroring,3,31,28367
7523,20200719,raikkonen,alfa,hungaroring,2,33,27128
7524,20200719,albon,red_bull,hungaroring,2,34,22174
7525,20200719,grosjean,haas,hungaroring,1,34,22591
7526,20200719,stroll,racing_point,hungaroring,2,35,22534
7527,20200719,kevin_magnussen,haas,hungaroring,1,35,23621
7528,20200719,perez,racing_point,hungaroring,2,35,22051
7529,20200719,norris,mclaren,hungaroring,2,35,22742
7530,20200719,max_verstappen,red_bull,hungaroring,2,36,21268
7531,20200719,hamilton,mercedes,hungaroring,2,37,22264
7532,20200719,sainz,mclaren,hungaroring,2,40,22438
7533,20200719,giovinazzi,alfa,hungaroring,3,40,21831
7534,20200719,latifi,williams,hungaroring,4,39,21802
7535,20200719,ricciardo,renault,hungaroring,2,43,22073
7536,20200719,bottas,mercedes,hungaroring,3,49,21572
7537,20200719,russell,williams,hungaroring,3,50,22048
7538,20200719,stroll,racing_point,hungaroring,3,52,22057
7539,20200719,latifi,williams,hungaroring,5,52,25767
7540,20200719,hamilton,mercedes,hungaroring,3,66,22426
7541,20200802,albon,red_bull,silverstone,1,6,28834
7542,20200802,ricciardo,renault,silverstone,1,12,29559
7543,20200802,norris,mclaren,silverstone,1,12,30289
7544,20200802,ocon,renault,silverstone,1,12,30768
7545,20200802,vettel,ferrari,silverstone,1,12,29439
7546,20200802,gasly,alphatauri,silverstone,1,12,29414
7547,20200802,giovinazzi,alfa,silverstone,1,12,28355
7548,20200802,raikkonen,alfa,silverstone,1,12,36590
7549,20200802,russell,williams,silverstone,1,12,29302
7550,20200802,latifi,williams,silverstone,1,12,31371
7551,20200802,hamilton,mercedes,silverstone,1,13,28805
7552,20200802,bottas,mercedes,silverstone,1,13,30571
7553,20200802,max_verstappen,red_bull,silverstone,1,13,28208
7554,20200802,leclerc,ferrari,silverstone,1,13,29520
7555,20200802,sainz,mclaren,silverstone,1,13,28487
7556,20200802,stroll,racing_point,silverstone,1,13,28716
7557,20200802,albon,red_bull,silverstone,2,30,33308
7558,20200802,grosjean,haas,silverstone,1,36,33816
7559,20200802,raikkonen,alfa,silverstone,2,47,44085
7560,20200802,max_verstappen,red_bull,silverstone,2,50,28273
7561,20200802,bottas,mercedes,silverstone,2,50,33602
7562,20200802,sainz,mclaren,silverstone,2,51,36278
7563,20200809,albon,red_bull,silverstone,1,6,28417
7564,20200809,gasly,alphatauri,silverstone,1,7,28356
7565,20200809,giovinazzi,alfa,silverstone,1,7,27892
7566,20200809,russell,williams,silverstone,1,8,28391
7567,20200809,kevin_magnussen,haas,silverstone,1,9,28934
7568,20200809,latifi,williams,silverstone,1,9,28696
7569,20200809,norris,mclaren,silverstone,1,12,27949
7570,20200809,bottas,mercedes,silverstone,1,13,28408
7571,20200809,hamilton,mercedes,silverstone,1,14,28406
7572,20200809,ricciardo,renault,silverstone,1,14,28587
7573,20200809,hulkenberg,racing_point,silverstone,1,15,28981
7574,20200809,grosjean,haas,silverstone,1,17,29377
7575,20200809,stroll,racing_point,silverstone,1,18,28235
7576,20200809,leclerc,ferrari,silverstone,1,18,29419
7577,20200809,kvyat,alphatauri,silverstone,1,19,28036
7578,20200809,kevin_magnussen,haas,silverstone,2,20,29389
7579,20200809,sainz,mclaren,silverstone,1,22,35864
7580,20200809,ocon,renault,silverstone,1,22,28093
7581,20200809,vettel,ferrari,silverstone,1,22,28167
7582,20200809,gasly,alphatauri,silverstone,2,23,28306
7583,20200809,russell,williams,silverstone,2,24,28331
7584,20200809,max_verstappen,red_bull,silverstone,1,26,29115
7585,20200809,ricciardo,renault,silverstone,2,26,28167
7586,20200809,raikkonen,alfa,silverstone,1,26,29296
7587,20200809,latifi,williams,silverstone,2,26,28086
7588,20200809,norris,mclaren,silverstone,2,29,28874
7589,20200809,hulkenberg,racing_point,silverstone,2,30,28386
7590,20200809,albon,red_bull,silverstone,2,30,27858
7591,20200809,stroll,racing_point,silverstone,2,31,27974
7592,20200809,max_verstappen,red_bull,silverstone,2,32,28986
7593,20200809,bottas,mercedes,silverstone,2,32,28188
7594,20200809,vettel,ferrari,silverstone,2,33,28352
7595,20200809,giovinazzi,alfa,silverstone,2,33,27693
7596,20200809,sainz,mclaren,silverstone,2,34,28772
7597,20200809,kvyat,alphatauri,silverstone,2,35,28365
7598,20200809,ricciardo,renault,silverstone,3,35,28057
7599,20200809,grosjean,haas,silverstone,2,38,29803
7600,20200809,russell,williams,silverstone,3,39,28692
7601,20200809,hamilton,mercedes,silverstone,2,41,29402
7602,20200809,hulkenberg,racing_point,silverstone,3,44,28736
7603,20200809,latifi,williams,silverstone,3,46,29049
7604,20200816,albon,red_bull,catalunya,1,17,21663
7605,20200816,russell,williams,catalunya,1,19,22708
7606,20200816,raikkonen,alfa,catalunya,1,20,22314
7607,20200816,max_verstappen,red_bull,catalunya,1,21,21532
7608,20200816,gasly,alphatauri,catalunya,1,21,22241
7609,20200816,norris,mclaren,catalunya,1,21,22099
7610,20200816,kvyat,alphatauri,catalunya,1,21,23036
7611,20200816,giovinazzi,alfa,catalunya,1,21,22243
7612,20200816,sainz,mclaren,catalunya,1,22,22078
7613,20200816,hamilton,mercedes,catalunya,1,23,23377
7614,20200816,bottas,mercedes,catalunya,1,23,22310
7615,20200816,stroll,racing_point,catalunya,1,27,22351
7616,20200816,kevin_magnussen,haas,catalunya,1,28,24148
7617,20200816,latifi,williams,catalunya,1,28,22322
7618,20200816,perez,racing_point,catalunya,1,29,22641
7619,20200816,leclerc,ferrari,catalunya,1,29,22274
7620,20200816,vettel,ferrari,catalunya,1,29,21820
7621,20200816,grosjean,haas,catalunya,1,32,23212
7622,20200816,ocon,renault,catalunya,1,34,22366
7623,20200816,ricciardo,renault,catalunya,1,35,21837
7624,20200816,russell,williams,catalunya,2,35,21889
7625,20200816,albon,red_bull,catalunya,2,39,21804
7626,20200816,max_verstappen,red_bull,catalunya,2,41,21601
7627,20200816,sainz,mclaren,catalunya,2,41,22166
7628,20200816,stroll,racing_point,catalunya,2,42,22388
7629,20200816,gasly,alphatauri,catalunya,2,42,22394
7630,20200816,norris,mclaren,catalunya,2,44,21761
7631,20200816,raikkonen,alfa,catalunya,2,44,22197
7632,20200816,kvyat,alphatauri,catalunya,2,45,22079
7633,20200816,giovinazzi,alfa,catalunya,2,45,21794
7634,20200816,bottas,mercedes,catalunya,2,48,22143
7635,20200816,hamilton,mercedes,catalunya,2,50,21853
7636,20200816,latifi,williams,catalunya,2,49,22475
7637,20200816,grosjean,haas,catalunya,2,62,24010
7638,20200816,bottas,mercedes,catalunya,3,64,22607
7639,20200830,leclerc,ferrari,spa,1,10,30678
7640,20200830,raikkonen,alfa,spa,1,10,22960
7641,20200830,grosjean,haas,spa,1,10,23636
7642,20200830,kevin_magnussen,haas,spa,1,10,26156
7643,20200830,latifi,williams,spa,1,10,23532
7644,20200830,hamilton,mercedes,spa,1,11,23298
7645,20200830,bottas,mercedes,spa,1,11,25548
7646,20200830,max_verstappen,red_bull,spa,1,11,23314
7647,20200830,ricciardo,renault,spa,1,11,23586
7648,20200830,ocon,renault,spa,1,11,24305
7649,20200830,albon,red_bull,spa,1,11,22738
7650,20200830,stroll,racing_point,spa,1,11,23689
7651,20200830,norris,mclaren,spa,1,11,23046
7652,20200830,kvyat,alphatauri,spa,1,11,23769
7653,20200830,vettel,ferrari,spa,1,11,22982
7654,20200830,perez,racing_point,spa,1,18,23175
7655,20200830,leclerc,ferrari,spa,2,24,25100
7656,20200830,gasly,alphatauri,spa,1,26,22681
7657,20200830,latifi,williams,spa,2,30,23477
7658,20200830,kevin_magnussen,haas,spa,2,35,24339
7659,20200906,hamilton,mercedes,monza,2,26,1516864
7660,20200906,russell,williams,monza,1,22,25249
7661,20200906,grosjean,haas,monza,1,22,25936
7662,20200906,albon,red_bull,monza,1,22,29661
7663,20200906,kvyat,alphatauri,monza,1,22,25920
7664,20200906,ocon,renault,monza,1,22,25290
7665,20200906,max_verstappen,red_bull,monza,1,22,26149
7666,20200906,bottas,mercedes,monza,1,22,24410
7667,20200906,ricciardo,renault,monza,1,22,25498
7668,20200906,perez,racing_point,monza,1,22,26693
7669,20200906,norris,mclaren,monza,1,22,24612
7670,20200906,sainz,mclaren,monza,1,22,24398
7671,20200906,giovinazzi,alfa,monza,1,20,23998
7672,20200906,hamilton,mercedes,monza,1,20,24671
7673,20200906,gasly,alphatauri,monza,1,19,24096
7674,20200906,raikkonen,alfa,monza,1,18,24454
7675,20200906,leclerc,ferrari,monza,1,17,24344
7676,20200906,latifi,williams,monza,1,16,26335
7677,20200906,kevin_magnussen,haas,monza,1,1,40078
7678,20200913,raikkonen,alfa,mugello,3,8,1450186
7679,20200913,russell,williams,mugello,2,8,1447186
7680,20200913,kvyat,alphatauri,mugello,2,8,1445955
7681,20200913,albon,red_bull,mugello,1,7,17591
7682,20200913,stroll,racing_point,mugello,1,7,17625
7683,20200913,ricciardo,renault,mugello,1,7,17464
7684,20200913,perez,racing_point,mugello,1,7,17531
7685,20200913,norris,mclaren,mugello,1,7,17845
7686,20200913,kvyat,alphatauri,mugello,1,7,17522
7687,20200913,ocon,renault,mugello,1,7,17455
7688,20200913,russell,williams,mugello,1,7,18399
7689,20200913,raikkonen,alfa,mugello,2,7,17594
7690,20200913,vettel,ferrari,mugello,2,7,17516
7691,20200913,grosjean,haas,mugello,1,7,24781
7692,20200913,bottas,mercedes,mugello,2,8,1436402
7693,20200913,hamilton,mercedes,mugello,2,8,1436696
7694,20200913,leclerc,ferrari,mugello,2,8,1436871
7695,20200913,albon,red_bull,mugello,2,8,1438719
7696,20200913,stroll,racing_point,mugello,2,8,1439578
7697,20200913,vettel,ferrari,mugello,1,1,33583
7698,20200913,bottas,mercedes,mugello,1,7,17560
7699,20200913,hamilton,mercedes,mugello,1,7,17536
7700,20200913,leclerc,ferrari,mugello,1,7,17516
7701,20200913,raikkonen,alfa,mugello,1,1,30623
7702,20200913,norris,mclaren,mugello,2,8,1445614
7703,20200913,ricciardo,renault,mugello,2,8,1441000
7704,20200913,perez,racing_point,mugello,2,8,1441547
7705,20200913,vettel,ferrari,mugello,3,8,1449513
7706,20200913,grosjean,haas,mugello,2,8,1450651
7707,20200913,leclerc,ferrari,mugello,3,21,23469
7708,20200913,ricciardo,renault,mugello,3,27,22777
7709,20200913,raikkonen,alfa,mugello,4,27,33281
7710,20200913,perez,racing_point,mugello,3,28,23088
7711,20200913,vettel,ferrari,mugello,4,28,22995
7712,20200913,grosjean,haas,mugello,3,28,23720
7713,20200913,norris,mclaren,mugello,3,29,24137
7714,20200913,kvyat,alphatauri,mugello,3,29,23113
7715,20200913,russell,williams,mugello,3,29,23638
7716,20200913,stroll,racing_point,mugello,3,30,22846
7717,20200913,bottas,mercedes,mugello,3,31,23111
7718,20200913,hamilton,mercedes,mugello,3,32,22445
7719,20200913,albon,red_bull,mugello,3,32,22387
7720,20200913,leclerc,ferrari,mugello,4,37,23367
7721,20200913,raikkonen,alfa,mugello,5,42,28960
7722,20200913,bottas,mercedes,mugello,4,43,23199
7723,20200913,grosjean,haas,mugello,4,42,24002
7724,20200913,ricciardo,renault,mugello,4,43,22963
7725,20200913,albon,red_bull,mugello,4,43,22822
7726,20200913,perez,racing_point,mugello,4,43,23002
7727,20200913,norris,mclaren,mugello,4,43,24820
7728,20200913,kvyat,alphatauri,mugello,4,43,22745
7729,20200913,russell,williams,mugello,4,43,23367
7730,20200913,vettel,ferrari,mugello,5,43,22489
7731,20200913,hamilton,mercedes,mugello,4,44,22800
7732,20200913,hamilton,mercedes,mugello,5,45,1300911
7733,20200913,bottas,mercedes,mugello,5,45,1302010
7734,20200913,raikkonen,alfa,mugello,6,44,1180725
7735,20200913,grosjean,haas,mugello,5,44,1181863
7736,20200913,ricciardo,renault,mugello,5,45,1299801
7737,20200913,albon,red_bull,mugello,5,45,1302435
7738,20200913,perez,racing_point,mugello,5,45,1299712
7739,20200913,norris,mclaren,mugello,5,45,1292871
7740,20200913,kvyat,alphatauri,mugello,5,45,1290227
7741,20200913,leclerc,ferrari,mugello,5,45,1285145
7742,20200913,russell,williams,mugello,5,45,1269095
7743,20200913,vettel,ferrari,mugello,6,45,1266590
7744,20200906,stroll,racing_point,monza,1,26,1517308
7745,20200906,gasly,alphatauri,monza,2,26,1519879
7746,20200906,raikkonen,alfa,monza,2,26,1520985
7747,20200906,giovinazzi,alfa,monza,2,26,1521825
7748,20200906,sainz,mclaren,monza,2,26,1522369
